category,questionText,optionA,optionB,optionC,optionD,correctAnswer,audioUrl
STRUCTURE,She ___ to the market yesterday to buy some vegetables.,go,went,gone,goes,B,
STRUCTURE,Neither the teacher nor the students ___ present in the classroom right now.,is,are,was,be,B,
READING,The main idea of the passage suggests that honeybees are...,dangerous insects,solitary creatures,highly social insects,extinct animals,C,
READING,According to the text what is the primary cause of global warming?,Deforestation,Solar flare,Volcanic eruption,Ocean tides,A,
LISTENING,What does the man imply about his assignment?,He finished it yesterday,He has not started yet,He will finish it tomorrow,He lost the paper,B,
LISTENING,What are the speakers discussing?,A vacation plan,A math problem,A birthday party,A business trip,A,https://www.soundhelix.com/examples/mp3/SoundHelix-Song-1.mp3
STRUCTURE,If I ___ you I would accept the offer immediately.,was,am,were,be,C,
STRUCTURE,The book ___ on the table belongs to the professor.,laying,lying,lays,lies,B,
READING,Which of the following is NOT mentioned as a benefit of exercise?,Weight control,Improved mood,Better sleep,Hair growth,D,
LISTENING,Where does this conversation likely take place?,In a library,In a restaurant,In a hospital,In a stadium,B,
