category,questionText,optionA,optionB,optionC,optionD,correctAnswer,audioUrl
LISTENING,"(Man): I heard you're moving to New York. (Woman): Yes, I got a job at a law firm there. (Narrator): What does the woman mean?",She is going to New York for a vacation.,She found a new job in New York.,She is studying law in New York.,She is visiting a law firm.,B,https://www2.mcdaniel.edu/english/esl/listening/mp3/1.mp3
LISTENING,"(Woman): The history exam was incredibly difficult, wasn't it? (Man): You can say that again! (Narrator): What does the man mean?",He wants the woman to repeat the question.,He thinks the exam was easy.,He agrees that the exam was hard.,He has taken the exam twice.,C,https://www2.mcdaniel.edu/english/esl/listening/mp3/2.mp3
LISTENING,"(Man): Are you going to the library now? (Woman): I would, but I have a dentist appointment at three. (Narrator): What will the woman probably do next?",Go to the library.,Go to the dentist.,Meet the man at three.,Study for an exam.,B,https://www2.mcdaniel.edu/english/esl/listening/mp3/3.mp3
LISTENING,"(Woman): I can't believe I forgot my wallet. (Man): Don't worry, I've got you covered for lunch. (Narrator): What does the man offer to do?",Pay for the woman's lunch.,Go back to get her wallet.,Lend her some money for rent.,Buy her a new wallet.,A,https://www2.mcdaniel.edu/english/esl/listening/mp3/4.mp3
LISTENING,"(Man): How did you like the performance? (Woman): Ideally, it could have been shorter. (Narrator): What is the woman's opinion?",It was too short.,It was the perfect length.,It was too long.,It was ideal.,C,https://www2.mcdaniel.edu/english/esl/listening/mp3/5.mp3
STRUCTURE,The North Platte River ______ from Wyoming into Nebraska.,it flowed,flows,flowing,with flowing,B,
STRUCTURE,______ Biloxi received its name from a Sioux word meaning "first people.",The city of,Located in,It is in,The tour included,A,
STRUCTURE,A pride of lions ______ up to forty lions, including one to three males, several females, and cubs.,can contain,it contains,contain,containing,A,
STRUCTURE,The tea plant, ______ small and white flowers, is an evergreen shrub.,which has,has,having,to have,A,
STRUCTURE,Unlike most birds, ______ the ability to fly.,penguins do not have,penguins are not,penguins that do not have,not having penguins,A,
STRUCTURE,"The (A) *huge* increase in (B) *tourist* have had a (C) *positive* economic effect on the (D) *local* business.",huge,tourist,positive,local,B,
STRUCTURE,"Waitresses (A) *usually* receive (B) *tips* from their customers, (C) *which* constitute a major part of (D) *her* income.",usually,tips,which,her,D,
STRUCTURE,"Guppies are (A) *sometimes* call (B) *rainbow* fish (C) *because* of the (D) *males'* bright colors.",sometimes,rainbow,because,males',A,
STRUCTURE,"The (A) *grizzly* bear, (B) *which* can grow (C) *up to* eight feet tall, has (D) *been* called a dangerous animal.",grizzly,which,up to,been,D,
STRUCTURE,"(A) *Despite* of the rain, the (B) *baseball* game (C) *was* not (D) *cancelled*.",Despite,baseball,was,cancelled,A,
READING,"The passage mainly discusses...",The migration of monarch butterflies,The life cycle of insects,The geography of Mexico,The danger of extinction,A,
READING,"The word 'swarms' in line 3 is closest in meaning to...",Small groups,Large crowds,Flight patterns,Solo travelers,B,
READING,"According to the passage, where do monarch butterflies spend the winter?",In Canada,In the United States,In Central Mexico,In South America,C,
READING,"It can be inferred from the passage that monarch butterflies...",Are unable to fly long distances,Prefer cold climates,Travel in groups for safety,Migrate to breed in the south,D,
READING,"The word 'perilous' in line 10 could best be replaced by...",Safe,Dangerous,Easy,Long,B,
